[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/Darwin/bootstrap'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/Darwin/declare-bootstrap-specific.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/Linux/bootstrap'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/Linux/declare-bootstrap-specific.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/shared/bootstrap'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/home/shared/declare-bootstrap-shared.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/activate.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/declare-base.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/declare-common.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/declare-log4bash.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/declare-require.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/declare.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/set_path.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/lib/declare.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/anaconda-populate'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/app-run'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/show_maybe_missed_source'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/sync_workstation'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/bin/tool-report'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/alias.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/configure_Anaconda.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/configure_Python.bash'
[ INFO 20230611T144325 src_gen.renderer:50] Writing rendered content to file '/Users/vn55qyh/repo/GitHub/wip/workstation/.BO/tmp/generated/BriteOnyx/bin/lib/initialize_Anaconda.bash'
